Name,Year,Weight
Bye-Bye Black Sheep,2017,1
Roller Coaster Tycoon,2002,1.55
Jass,1796,2.8
Exit: The Game + Puzzle - The Deserted Lighthouse,2020,3
Patronize,2013,2.14
1572: The Lost Expedition,2016,2.2
Hoyuk,2006,2.54
Lost Woods,2015,1.5
Lords of War: Templars versus Undead,2014,2.3
Bomarzo,2015,3
Heroes of Normandie: The Tactical Card Game,2019,2.33
Omertà. el poder de la mafia,2015,2.53
Magnifico,2008,2.63
Achaia,2015,3
Retro Loonacy,2015,1
Crows Overkill,2014,1.13
Onslaught,1987,2.54
Panzer General: Allied Assault,2010,2.45
ESCAPE Dysturbia: Mörderischer Maskenball,2018,3
Texas & Pacific,2010,2.8
Sky Galleons of Mars,1988,2.27
Advanced Song of Blades and Heroes,2016,2.33
Monster Baby Rescue!,2019,1.67
Objective: Kiev,2010,1.84
Blitzkrieg Commander: Fast-Play Tabletop Wargame Rules for Combined-Arms Operations. 1936-45,2004,2.65
De Kolonisten van de Lage Landen,2009,2.43
Crimson Skies,2003,2.17
Itchy Feet: the Travel Game,2017,1
The Walking Dead Board Game: The Best Defense,2013,1.97
High Heavens,2015,2.23
Clash of Giants: Civil War,2016,2.2
Almanac: The Dragon Road,2020,2
Gothic Invasion,2014,2.5
El Club de los Martes,2007,2.04
Unreal Estate,2017,1.5
Frantic,2015,1.78
Sushi Dice,2014,1.09
Guardians,1995,2.67
Primer: The Gamer's Source for Battles from the Age of Reason,2013,4
Boots & Saddles. An Assault Series Module,1984,3.48
Tier auf Tier: Das Duell,2008,1
Dungeon Guilds,2013,1.44
The Hills Rise Wild!,2000,2.62
Nature Fluxx,2005,1.26
Monster Fluxx,2013,1.17
Invasion: America - Death Throes of the Superpower,1976,3.21
BAOR,1981,3.04
Battue: Storm of the Horse Lords,2007,2.05
Myth: Dark Frontier,2017,3.29
Honor of the Samurai,1996,2.18
Deep Vents,2020,2.83
Bar-Lev: The Yom-Kippur War of 1973,1974,3.05
Spartacus,2008,3.33
Pot de Vin,2017,1.86
Koalition,1992,2.29
Junta: Las Cartas,2016,2.14
Wings: World War One Plane to Plane Combat 1916-1918,1981,3.29
Opale,2019,1.33
Channel A,2012,1.43
Catacombs Cubes,2020,2
Wettstreit der Baumeister,1994,2
Prague: The Empty Triumph,2014,4
Figure It,1975,1.29
Nights of Fire: Battle for Budapest,2019,3.09
Escape Room: The Game - Jumanji,2018,2.75
Amoeba Wars,1981,2.14
Battle for Stalingrad,2014,1.93
Tank Chess,2016,2.83
Score Four,1967,1.83
Gateway: Uprising,2017,2.71
Fast Food Fear!,2017,1
Medici: The Dice Game,2020,1.5
Waterloo: Napoleon's Last Battle,2002,2.76
Mini WWII,2018,2.29
Little Big Fish,2017,1.14
Lost Cities: To Go,2018,1.43
Exposed,2016,1.71
Dark Minions,2011,2.15
Llamas Unleashed,2019,1.63
Word Blur,2007,1.25
Stinker,2015,1.33
The Battle of the Bulge,1965,2.32
Haze Islands,2016,2.89
Apples to Apples Junior,2002,1.15
Pędzące Ślimaki,2016,1
The Lord of the Rings: The Mines of Moria,2005,2.75
Gretchinz!,2018,1.88
Daimyo: Rebirth of the Empire,2021,3
Rubik's Race,1982,1.28
Pups,2016,1.67
WarpWar,1977,2
Risorgimento 1859: the Second Italian War of Independence,2000,3.31
DreadBall Xtreme,2015,3
Lost in R'lyeh,2016,1.33
Dragon Run,2014,1.41
Lucca Città,2005,1.73
Andromeda,2015,2.33
Pick-a-Seal,2014,1
Trivial Pursuit: Master Edition,2010,1.36
11,2011,2.76
Throne of Allegoria,2019,3.6
Card City,2012,2.05
Arnhem: Defiant Stand,2003,3.84
Apples to Apples Kids,2001,1.08
Rockband Manager,2010,1.84
Dwarven Miner,2013,1.92
Dr. Shark,2011,1.57
WWE Raw Deal,2000,2.58
Rummy,1887,1.42
Twin Stars: Adventure Series I,2017,2.36
Crossroads of Heroes,2018,2.44
Café Fatal,2017,1.22
The Sands of Time,2018,4.27
Pizza Box Baseball,2008,1.85
Leuthen: Frederick's Greatest Victory,1997,4
Sherlock: El mayordomo,2019,1.5
88: A Tactical Game of Armored Combat on the North African Front,1980,3.36
Gangsters,1992,2.5
Tiger Leader,2015,2.93
Hedgehog Roll,2019,1
Dungeon of Fortune,2015,1.47
Na Grunwald: Rycerze króla Jagiełły,2010,2.27
Coral Sea: Campaign Commander Series,2010,2.62
Odyseja,2019,1.33
La Bataille d'Albuera: Espagnol,1987,3.73
War of the Ring,2009,3.17
Battle for Moscow,1986,1.96
Karnag,2012,3.41
Myths at War,2013,2.38
Harald,2015,2
Warehouse 13: The Board Game,2019,3.13
Tricks and the Phantom,2017,1.33
Abalone Quattro,2003,2.44
Palmyra,2013,2.2
Perseverance: Castaway Chronicles - Episodes 1 & 2,2021,3.8
Cave Evil: Warcults,2016,3.67
MotorChamp,2000,1.95
Panzer Grenadier: Desert Rats,2004,2.77
When Eagles Fight,1993,2.78
It's Mine,2015,2
Battle of Britain,1990,2.28
Lost Legacy: Binbo Tantei to Inbo no Shiro,2014,1.38
Devil's Den,1980,3.36
Lyssan,2012,3.68
DC Deck-Building Game: Dark Nights - Metal,2020,2
Four Gardens,2020,2.18
Throneworld,1997,3.55
Star Trek Fluxx,2018,1.5
Adaptoid,2009,2.13
Broadside,1962,1.75
Caesar in Alexandria,2001,3
L'Armee' du Nord: the Belgian Campaign,1993,2.96
Beneath the Med: Regia Marina at Sea 1940-1943,2020,2.5
Dicht dran,2013,1.45
18Ardennes,2010,3.78
Salamanca,2006,2.41
Castro,2013,1.41
Nemesis: Lockdown,2021,3.2
Tetris Link,2011,1.31
Endure the Stars,2017,2.25
Burger Quiz,0,1.67
7 Ate 9,2009,1.13
Pirates of Nassau,2012,2.88
Burger Joint,2009,1.88
Go Stop,1889,2.17
Zargo's Lords: Magic Duels for World Power,1979,3
Beda Fomm,2010,2.55
Bonaparte in Italy,1979,3.17
EVE: The Second Genesis,2006,2.76
Star Wars: Angriff der Klonkrieger,2012,2.05
Space Freaks,2017,2.83
Da Luigi,2015,1.85
Apocalypse Road,2020,2.5
Hypergrid,2017,3.46
Quinamid,2007,2.2
Storm Over Normandy,2015,2.17
Smoothies,2019,1.6
Fief 2,1989,2.91
Triumph & Glory: Battles of the Napoleonic Wars 1796-1809,2000,2.85
Dweebies,2010,1.07
Mint Julep,2017,1.75
Final Touch,2016,1.09
Bad Medicine,2015,1.46
Exceed: Seventh Cross - Church vs. Empire Box,2018,3
Wilson's Creek: The West's First Fight. August 10. 1861,1980,3.33
Hispania,1994,3.06
Rivets,1977,2
Senshi,2018,1.89
Tara: Ireland's Royal Board Game,2004,2.12
Advanced Guildhall Fantasy: The Gathering,2017,2
SUTAKKU,2011,1
Codex: Card-Time Strategy - Starter Set,2016,3
Iberian Gauge,2017,2.6
Outback,2018,1.57
Middle-earth Strategy Battle Game: The Lord of the Rings - Battle of Pelennor Fields,2018,0
2019: The ARCTIC,2011,3.53
Talo,2014,1.57
Runika and the Six-sided Spellbooks,2020,2
Euthia: Torment of Resurrection,2020,3.25
Globalissimo,2008,1.44
Monster Trap,2011,1.16
Nile,2009,1.54
Enchanted Forest,1981,1.26
Arcane Legions,2009,2.38
Dust 1947,2016,2.67
The BattleTech Compendium,1990,3.75
IDF (Israeli Defense Force),1993,3.71
Samsara,2018,2.5
100 Swords: The Blue Mammoth's Dungeon,2016,1.43
Lungarno,2008,2.18
Prospectus,2016,2.5
Dice of Crowns,2016,1.11
Red Storm over the Reich,2007,3.54
Hexemonia,2014,2.64
Napoleon at Bay: Defend the Gates of Paris. 1814,1997,3.58
The Road to Cheren,2013,2.47
Space Mission,2011,1.83
Klaverjassen,1890,2.81
1829 Mainline,2005,4
Jungle Rumble,2013,2.44
Black Stories 3,2006,1.28
CODEX Naturalis,2020,2
Defense Grid: The Board Game,2017,2.8
Who? What? Where?,2003,1.45
Soldier Kings: The Seven Years War Worldwide,2002,2.45
Board Royale: The Island,2020,1.4
Mea Culpa,2016,3.09
The Hobbit: The Desolation of Smaug,2013,1.8
Adventure Island,2018,2.17
Gem Rush (Second Edition),2018,2
Wings of Glory: Tripods & Triplanes,2018,3
Tac Air,1987,3.24
Savannah,2005,2.85
Nomads,2017,1.88
Hard City,2020,2.5
Isaribi,2014,2.38
Barons,2011,2.33
Dune CCG,1997,3.48
Lost Victory: Manstein At Kharkov. Winter 1943,1994,3.48
Bee Alert,2012,1.13
SAGA Rulebook (2nd Edition),2018,2.83
Trains and Stations,2013,1.82
Trailer Park Wars,2007,1.62
Adamastor,2017,2
Victory in the West: Plan Yellow. The French Campaign 1940,1993,3.62
Champion Hill,1996,3.37
Lighthouse Run,2018,1.33
Plunderbund,2019,3
Anima: Shadow of Omega,2006,2.2
Camp Pinetop,2020,2
Fast Forward: FORTUNE,2018,1.25
Pirate Den,2015,1.25
Zorndorf,1996,4.08
Travelin',2017,1.56
Panic Island!,2017,1
Viking Raiders,1987,2.5
The Field of the Cloth of Gold,2020,1.44
Anno Domini: Kirche & Staat,1998,1.69
Feuerdrachen,2013,1.23
Familiar's Trouble,2014,1.67
Shadowscape,2017,2.33
Harry Potter Hogwarts,2010,1.49
Art of War: The Card Game,2015,2.18
Back to the Future: The Card Game,2010,1.75
Upon a Fable,2013,2.43
Hierarchy,2019,1.33
Fifth Frontier War,1981,3.09
Triumph of Chaos v.2 (Deluxe Edition),2019,4.93
Ice Team,2019,1.67
Fanorona,1680,2.59
Yangtze,2016,2
Combo Color,2019,1.2
Pathfinder,1974,1.18
Gate,2020,2
Fairy Land,2012,2.06
Cutthroat Kingdoms,2017,2.57
Entropy: Worlds Collide,2017,2.33
Fluttering Souls,2019,1.33
An den Ufern des Nils,1994,2.32
Stick Stack,2016,1
Dice Drivin',2016,1.31
Operation Jubilee: Dieppe. August 1942,2010,2.92
Rob 'n Run,2017,2.75
Trellis,2018,1.13
Relikt,2006,1.43
Mint Tin Mini Skulduggery,2018,1
Ubongo Extreme: Fun-Size Edition,2008,1.6
Schweinebande,2010,1.59
1918: Brother Against Brother,2018,2.22
Munchkin Rick and Morty,2017,1.43
Grave Robbers II: Skippy's Revenge,2003,1.32
MOON,2019,2.5
Rome: Rise to Power,2015,2.1
Lost Valley of the Dinosaurs,1985,1.23
Executive Decision,1971,2.31
New England Railways,2000,2.63
La Bataille d'Espagnol: Talavera,1979,3.83
Coin & Crown,2018,2.25
Exit: The Game - The Secret of the Premiere,2016,1
One Small Step,2020,3.2
A Winter War,1992,3.52
Batik,1997,1.12
The Game of Y,1953,2.5
Ab in die Tonne,2013,1.13
Lock 'n Load Tactical: Heroes of the Motherland,2015,3.5
Sandwich,2010,1
Curling Table Game,2008,1
Elevenses for One,2014,1.2
Zephyr: Winds of Change,2017,2.92
Skytopia: In the Circle of Time,2019,2.57
You've Got Crabs,2018,1.13
Fantasy Frontier,2014,2.5
Meridian,2001,2.54
Approaching Dawn: The Witching Hour,2017,3.25
Das Wasser des Lebens,1997,2.67
Battling Tops,1968,1.21
Evil Dead 2: The Board Game,2020,2.25
What's Up,2016,1.13
Grand Conquest,2006,3.2
The Far Seas,1987,2.43
5ive Straight,1958,1.72
Tuareg,2011,1.4
Warmaster Ancients,2005,2.68
Dungeon Crusade: Book I - Genesis of Evil,2020,3.13
Gnostica,2001,3.28
Okko Chronicles: Cycle of Water - Quest into Darkness,2019,3
Albion,2009,2.52
Mercurius,2012,2.42
The Great War in Europe,1995,3.78
WARIGIN,2018,2.33
Avalam,1996,1.95
Yacht Race,1960,2
EVE: Conquests,2009,3.42
Cookie Box,2016,1
Trigger!,2010,1
Star Fleet Battles (Designer's Edition),1979,3.86
MERCS: Recon - Assassination Protocol,2015,3.5
Lord of the Rings Trivia Game,2003,2.1
Railroad Dice 2,2005,2.39
Gigamons,2014,1
Breitenfeld,1976,2.09
Ninjitsu!,2018,1.67
Cat Tower,2015,1.04
Lord of the Rings,2003,1.24
Doom of the Eldar,1993,2.42
Barbarian. Kingdom & Empire,1983,2.76
Warriors & Traders,2011,2.97
Itchy Monkey,2018,2.38
Ranger,1984,2.47
Gates of Delirium,2019,2.25
Flandern 1302,2004,2.34
Temp Worker Assassins,2016,2.25
Castle Dukes,2017,2
UNDO: Cherry Blossom Festival,2019,1.11
Dark Cults,1983,1.5
Terrible Monster,2015,1.56
Captain Park's Imaginary Polar Expedition,2002,1.55
Second Front,1994,4.6
Shanghai Trader,1986,2.59
La Bataille de Corunna-Espagnol,1995,3.72
Trötofant,2005,1
Blocks in the West,2013,3.85
Sisimizi,1996,1.96
Blooms,2018,2
Lords & Ladies,2014,1.62
Dragon Racer,2015,2
Armor: A Tactical Game of Armored Combat in Western Europe. 1944-1945,1980,3.78
Exploriana,2019,1.75
De Slimste Mens ter Wereld: Het Bordspel,2015,1.33
String Railway: Transport,2011,1.83
StarForce 'Alpha Centauri': Interstellar Conflict in the 25th Century,1974,3.44
Kingdom Run,2018,1.25
Second World War at Sea: Midway,2002,3.17
Rome: City of Marble,2015,2.54
Master Merchant,2011,2.11
Operation F.A.U.S.T.,2015,1.85
Slaughterball,2016,2.56
Cronberg,2003,1.91
8 Masters' Revenge,2013,2.5
Lawless,2003,1.81
1565. St. Elmo's Pay,2020,2.5
That's a Question!,2017,1.07
Start Player: A Kinda Collectible Card Game,2006,1
Tortuga,2007,1.74
Norsaga,2015,1.83
Second World War at Sea: SOPAC,1999,3.1
NHL Ice Breaker: The Card Hockey Board Game,2006,1.5
A.D. 30,2012,2.24
Oceania,2004,1.46
Cassino '44: Gateway to Rome,2009,3.33
Anima: Twilight of the Gods,2009,2
Drachenturm,2016,1.3
Advanced European Theater of Operations,2001,4.75
The Big Idea,2011,1
I Ain't Been Shot. Mum,2002,2.94
Fleets: The Pleiad Conflict,2014,3.2
Exceed: Seventh Cross - Guardians vs. Myths Box,2018,3
3 Secrets,2017,1.38
Crowbar!: The Rangers at Pointe Du Hoc,2019,3.08
Bugs on Rugs,2019,1.2
Solar City,2020,2.73
South Mountain,2008,3.71
Europa Universalis: The Price of Power,2021,4.08
Nessos,2018,1
Hour of Glory: Stronghold Kit,2004,2.63
Imperial Stars II,2014,2.5
Knapp Daneben!,2018,1
Almeida et Bussaco 1810,2010,2.53
Carrousel,2006,1.28
Fall Blau: Army Group South. June to December 1942,2016,3.3
Atlantic Wall: The Invasion of Europe,1978,4.08
Gorilla Marketing,2020,1.67
Trial of Strength: War on the Eastern Front,1985,3.79
1914: Serbien Muss Sterbien,2015,4
Coralia,2019,2.25
Fear God and Dread Nought,2001,4.29
Shinobi Clans,2013,2.13
Covil: The Dark Overlords,2017,2.9
Flash Point,2010,2.14
Conejos en el Huerto,2016,2.25
HINT,2014,1.22
Till Dawn,2014,1.45
1955: The War of Espionage,2011,2.14
Looting London,2008,1.41
Borodino: Battle of the Moskova. 1812,2004,2.95
Red Storm Rising,1989,2.61
Roland Wright: The Dice Game,2020,2
Bullfrog Goldfield,2011,3.55
Diego Drachenzahn,2009,1.17
Diavolo,2012,1.12
Imperios Milenarios,2012,3.47
Second World War at Sea: Bismarck,2005,2.86
Love Letter: Star Wars,2015,1
Snake Oil: Elixir,2015,1
Origo,2007,2.61
For What Remains: Streets of Ruin,2020,2.64
Chickwood Forest,2017,2.33
303,2010,1.46
The Mob,1993,1.88
St-Lô,1986,3.4
Engine. Engine No. 9,2010,1.18
Heroica: Nathuz,2011,1.54
Underlings of Underwing,2017,1.5
The Little Prince: Rising to the Stars,2015,1.38
Sniper!,1973,3.36
Legions of Steel,1992,2.93
Dixit Jinx,2012,1.2
Crave,2019,2
History of the Roman Empire,2008,2.63
Masquerade,2003,2.29
Triovision,2008,1.32
Graffiti,2007,1.15
Lancashire Railways,1998,3.14
Walls of York,2018,1.83
Outreach: The Conquest of the Galaxy. 3000AD,1976,3.34
Time Masters,2014,2.55
Victory & Glory: Napoleon,2017,2.42
Most Wanted,2018,1.38
Días de Radio,2014,1.38
Iwo Jima: Rage Against the Marines,2008,2.23
Ubongo Trigo,2012,1.6
Play Nine,2004,1.15
Dig Down Dwarf,2013,1.44
Hell's Gate,2013,2.18
Rory's Story Cubes: Batman,2015,1
Offboard,2011,2.5
Murder Mystery Party Case Files: Death in Antarctica,2017,2
Farmerama,2012,2.09
Escape from the Asylum,2019,2.8
Samurai Gardener,2013,1.5
The Siblings Trouble,2016,2
Bright Future,2015,2.83
Horus Heresy (1993),1993,2.47
1850: The MidWest,2005,3.36
Turbo Drift,2017,1
WWII Commander: Volume One - Battle Of The Bulge,2020,2.82
La Patrie en Danger 1814,2014,3.14
FUBA,2013,2.64
Las Vegas: The Card Game,2016,1.5
Snapshot,2010,1.25
Die Hard: The Nakatomi Heist Board Game,2019,2.25
Blood & Plunder,2016,3.33
Imperialism: Road to Domination,2014,3.17
Stomple,2010,1.5
Leros,1996,3.84
Ukraine '44,2006,2.4
Desperados,2012,2.38
Gettysburg 150,2013,2.15
The Penguin Book of Card Games,1979,2
UNO: H2O,2004,1.15
Gene Pool,2006,1.57
The Heroes of Kaskaria,2016,1.67
Balance of Powers,2015,3.64
Supernova,2008,2.98
Munchkin Oz,2015,1.6
Pengoloo,2007,1
Against the Reich,1986,3.23
Alias,1991,1.27
Race to Berlin,2015,2.8
Heavy Steam,2015,3.25
Tournament Fishing: The Deckbuilding Game,2017,2
King Oil,1974,1.66
Red Poppies Campaigns: The Battles for Ypres,2016,2.89
Circus Minimus,2000,2.14
Totopoly,1938,1.93
Dark Deeds,2016,1.33
The Romans,2019,2.71
La Bataille de Dresde,2015,4.33
The Lion Guard: Protect the Pride Lands,2016,1.33
Macroscope,2016,1
Chocolatiers,2019,1.5
Dodekka,2014,1
Munchkin Gloom,2015,1.83
Stonewall: The Battle of Kernstown,1978,3.08
Times to Remember,1992,1.13
Hop Hop Hooray!,2007,1.08
Abandon Planet,2017,2
Malta Besieged: 1940-1942,2011,2.14
Tides of Infamy,2015,2.3
Are You Dumber Than a Box of Rocks?,2016,1
Zena 1814,2015,3
Cranium Cariboo,1998,1.05
Rise of the Zombies!,2013,2
Emporion,2016,2
Tag City,2018,1.5
1759:  The Siege of Quebec,2018,1.79
Cthulhu: A Deck Building Game,2016,2.4
Ars Universalis,2015,2.25
The Generals,1980,1.84
Home Alone Game,2018,2
Warlock,2013,3.3
Warparty,2013,2.76
Ninja Academy,2019,1
Forlorn: Hope,2010,2.1
Dream Catchers,2019,2
Marvel Dice Masters: Iron Man and War Machine Starter Set,2017,0
Modern Naval Battles: Global Warfare,2008,1.81
Chez Greek,2002,1.46
Horse & Musket: Dawn of an Era,2017,2.64
Button Men: Beat People Up,2017,1.89
Samurai Blades: The Game of Man-to-Man Combat in Feudal Japan,1984,2.33
Caesar XL,2008,2.05
Mino & Tauri,2016,1
Glory: The Battles of First & Second Manassas and Chickamauga. 1861-63,1995,2.61
1837: Rail Building in the Austro-Hungarian Empire,1994,4.19
Pensacola,2010,3.3
Ninja All-Stars,2015,2.67
Pulp Alley,2012,2.33
Wings of the Motherland,2019,4.36
Dragon Ball Super Card Game,2017,2
Exceed: Seventh Cross - Hunters vs. Demons Box,2018,2.5
Sultan,2007,1.25
Chainsaw Warrior,1987,1.92
Inside,2007,2
Sherlock Holmes: West End Adventures,1995,3.1
Fighting Sail: Sea Combat in the Age of Canvas and Shot 1775-1815,1981,2.79
PanzerBlitz: Hill of Death - The Battle for Hill 112. Normandy 1944,2009,2.88
Tanto Cuore: Winter Romance,2018,2
Family Plot,2017,1.14
Chicago Poker,2007,1.75
The Mission: Early Christianity from the Crucifixion to the Crusades,2020,3.67
Richard I,2014,2.64
Who Would Win,2009,1.22
Gloom in Space,2017,2
Paperclip Railways,2011,2.5
Someone Has Died,2016,1
Rap Godz,2020,2
Adigma,2001,1.63
Soccer Tactics World,2006,1.82
Broadhorns: Early Trade on the Mississippi,2018,2.8
Emperor's Choice,2017,3.33
Giza: The Great Pyramid,2012,3
Really Bad Art,2016,1
Shuuro,2008,3.26
Regular Show Fluxx,2014,1.44
Warhammer: The Game of Fantasy Battles (6th Edition),2000,4.5
Richelieu,2012,2.82
BattleCON: Wanderers of Indines,2018,3
Athens & Sparta,2007,2.74
MonsDRAWsity,2020,1
Caesar's Gallic War,2009,2.5
Cheops,1998,2.16
Ogre: Objective 218,2016,1.86
Crooks,2012,1.5
The Supreme Commander,2013,3.33
The Key: Murder at the Oakdale Club,2020,2
Dixie: Gettysburg,1994,2.14
Guess the Mess!,2014,1
Hawken: Real-Time Card Game,2014,1.45
Luna Llena: Full Moon,2009,2.75
Mummy's Treasure,2009,1.12
The Penguin Ultimatum,2003,1.83
Sheep 'n' Sheep,2017,2.2
Shadowrun: Sprawl Ops,2019,2.6
Oath of the Brotherhood,2015,2.14
Boom Town,1990,1.83
Buccaneer Bones,2013,1.06
Tears of a Goddess,2015,1.25
Magician's Kitchen,2010,1.13
O.P. Arena,2019,1.5
Erosion,2009,2.04
Steamopolis,2019,3.63
Feelinks,2015,1
Stawka większa niż życie,2015,3.87
The Uncanny X-Men Alert Adventure Game,1992,1.6
Seven Sisters,2012,2.41
Paranoia Mandatory Bonus Fun! Card Game,2005,1.75
Barren Victory,1991,3.2
Dark Rituals: Malleus Maleficarum,2020,3
S.P.Q.RisiKo!,2005,2.11
Fast & Furious: Full Throttle,2015,2
The Magnificent Race,1975,1.16
Zombie Dawn,2017,2.75
Cowabunga,2005,1.28
The Pocket at Falaise,2009,2.82
Jester,2015,3.14
Skyliners,2015,1.83
Scape Goat,2020,1.4
Guderian's Blitzkrieg: The Drive on Moscow,1992,3.77
Soccer Blast Pro Soccer Game,2014,2.29
The Phantom Society,2013,1.51
Counter Attack,2019,3.23
Arena: Morituri te salutant,1997,3.78
O Vale dos Monstros,2011,1.91
Speechless,2016,1.25
Kunst Stücke,1995,2.38
Talisman: Batman - Super-Villains Edition,2019,2
HeartSwitch,2013,2
Patton's 3rd Army: The Lorraine Campaign,1980,2.72
Treehouse,2006,1.31
Schinderhannes,2009,2.67
Au fil de l'épée,2002,2.74
The Battles of Waterloo,1994,3.39
Monster My Neighbor,2015,1.25
Galloping Pigs,1992,1.14
Warhammer 40.000 Dice Masters: Battle for Ultramar Campaign Box,2018,2.5
The Draugr,2014,1.86
Melee,2014,1.63
Split Personality,2006,1.07
Quirks,1980,1.94
Battle Over Britain,1983,3.91
Mille Bornes,1954,1.25
Arctic Storm: The Russo-Finnish Winter War 1939-40,1992,3.27
Student Bodies,2014,2.62
Sukimono,2012,1.91
Zoo Break,2019,2.4
Side Quest,2016,1.71
Crack the Case,1993,1.59
GD '41,1996,3.33
Alien Uprising,2014,3.12
A Game of Gnomes,2015,2.78
Venture Forth,2012,2.33
Weapons of Mass Destruction,2004,1.5
Trivial Pursuit: Bet You Know It,2010,1.54
Im Auftrag des Königs,2004,2.09
Go West!,2005,2.26
Ducks in Tow,2020,2.25
Supermarché,2014,2.17
World Cup Tournament Football,1993,1.65
Colour Brain,2017,1
Emergence Event,2015,2.88
Island Fortress,2013,2.89
Nightmare Horror Adventures: Welcome to Crafton Mansion,2020,2
Wizardry to the Power of Three,2016,1
Adventure Games: The Volcanic Island,2019,2.44
Weiß Schwarz,2007,2.57
High Tide,2016,1.5
Freeze,2010,1.13
Final Act,2016,2
Ocean Crisis,2019,2.33
Moai,2007,2.75
Enclave: Zakon Krańca Świata,2013,3.2
Kōhaku,2021,1.33
Burgen Land,2008,1.42
